:			-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	3363	0.02611	0.41286	0.32703						3.362	-3.08979690987417	0.00094	
Black	Dot	3364	0.02535	0.41445	0.03717						3.363	2.90233795971527	-0.00614	
Black	Dot	3365	0.02444	0.41577	6.0293						3.364	2.61678282930471	-0.01214	
Black	Dot	3366	0.02363	0.41681	5.74374						3.365	2.32828769889415	-0.01671	
Black	Dot	3367	0.02269	0.41754	5.45524						3.366	2.04104256848358	-0.01954	
Black	Dot	3368	0.02176	0.41796	5.16799						3.367	1.75634743807302	-0.02048	
Black	Dot	3369	0.02078	0.41807	4.88329						3.368	1.47272230766246	-0.01965	
Black	Dot	3370	0.01977	0.41787	4.59966						3.369	1.1868571772519	-0.01732	
Black	Dot	3371	0.01879	0.41738	4.31379						3.37	0.907322046841339	-0.01375	
Black	Dot	3372	0.01766	0.41663	4.03425						3.371	0.625756916430778	-0.00954	
Black	Dot	3373	0.01662	0.41562	3.75268						3.372	0.348271786020216	-0.00509	
Black	Dot	3374	0.01555	0.4144	3.47519						3.373	0.0722366556096549	-0.00083	
Black	Dot	3375	0.01437	0.41301	3.19915						3.374	-0.198578474800907	0.00281	
Black	Dot	3376	0.01327	0.41147	2.92833						3.375	-0.463063605211468	0.00558	
Black	Dot	3377	0.01213	0.40985	2.66384						3.376	-0.724758735622029	0.00738	
Black	Dot	3378	0.01095	0.40818	2.40214						3.377	-0.971193866032591	0.0082	
Black	Dot	3379	0.00984	0.4065	2.1557						3.378	-1.20203899644315	0.00812	
Black	Dot	3380	0.00866	0.40488	1.92485						3.379	-1.41826412685371	0.00754	
Black	Dot	3381	0.00761	0.40335	1.70862						3.38	-1.59800925726427	0.00655	
Black	Dot	3382	0.00655	0.40194	1.52887						3.381	-1.72611438767484	0.00554	
Black	Dot	3383	0.00562	0.40069	1.40076						3.382	-1.8176295180854	0.0048	
Black	Dot	3384	0.00497	0.39963	1.30924						3.383	-1.82267464849596	0.00437	
Black	Dot	3385	0.00453	0.39876	1.30419						3.384	-1.82080977890652	0.00442	
Black	Dot	3386	0.00457	0.3981	1.30605						3.385	-1.84657490931708	0.00482	
Black	Dot	3387	0.00503	0.39764	1.28028						3.386	-1.92415003972764	0.0054	
Black	Dot	3388	0.00579	0.39738	1.2027						3.387	-2.0607451701382	0.00591	
Black	Dot	3389	0.00675	0.39732	1.0661						3.388	-2.25200030054877	0.0061	
Black	Dot	3390	0.00795	0.39742	0.87484						3.389	-2.46251543095933	0.0056	
Black	Dot	3391	0.00908	0.39768	0.66432						3.39	-2.70022056136989	0.0043	
Black	Dot	3392	0.01038	0.39808	0.42661						3.391	-2.95191569178045	0.00204	
Black	Dot	3393	0.0117	0.3986	0.17491						3.392	3.06933917780899	-0.00113	
Black	Dot	3394	0.01297	0.39921	6.19616						3.393	2.79832404739843	-0.00502	
Black	Dot	3395	0.01431	0.39991	5.92514						3.394	2.52518891698787	-0.00925	
Black	Dot	3396	0.01567	0.40067	5.652						3.395	2.2426237865773	-0.01342	
Black	Dot	3397	0.01695	0.40147	5.36943						3.396	1.95958865616674	-0.01705	
Black	Dot	3398	0.01831	0.40229	5.08639						3.397	1.67578352575618	-0.01952	
Black	Dot	3399	0.0196	0.40312	4.80258						3.398	1.38457839534562	-0.02053	
Black	Dot	3400	0.02095	0.40393	4.51137						3.399	1.09623326493506	-0.01961	
Black	Dot	3401	0.02222	0.40473	4.22302						3.4	0.806218134524498	-0.01672	
Black	Dot	3402	0.02351	0.40549	3.933						3.401	0.512743004113936	-0.01186	
Black	Dot	3403	0.02483	0.40621	3.63952						3.402	0.222527873703375	-0.00537	
Black	Dot	3404	0.02606	0.40689	3.3493						3.403	-0.0719972567071864	0.00237	
Black	Dot	3405	0.02729	0.40752	3.05477						3.404	-0.363182387117748	0.01054	
Black	Dot	3406	0.02854	0.40811	2.76358						3.405	-0.658137517528309	0.01852	
Black	Dot	3407	0.0297	0.40865	2.46862						3.406	-0.951822647938871	0.0254	
Black	Dot	3408	0.03087	0.40915	2.17493						3.407	-1.24442777834943	0.03046	
Black	Dot	3409	0.032	0.40959	1.88232						3.408	-1.53974290875999	0.03308	
Black	Dot	3410	0.03308	0.40997	1.587						3.409	-1.83444803917055	0.03284	
Black	Dot	3411	0.03415	0.41029	1.29229						3.41	-2.12738316958112	0.02955	
Black	Dot	3412	0.03514	0.41054	0.99935						3.411	-2.42311829999168	0.0234	
Black	Dot	3413	0.03616	0.4107	0.70361						3.412	-2.71725343040224	0.01476	
Black	Dot	3414	0.03708	0.41076	0.40947						3.413	-3.0122785608128	0.00434	
Black	Dot	3415	0.03797	0.41073	0.11444						3.414	2.97646630877664	-0.00695	
Black	Dot	3416	0.03884	0.41058	6.10318						3.415	2.68143117836608	-0.01815	
Black	Dot	3417	0.03968	0.41032	5.80814						3.416	2.38504604795552	-0.02816	
Black	Dot	3418	0.0404	0.40995	5.51175						3.417	2.09112091754495	-0.03604	
Black	Dot	3419	0.04119	0.40946	5.21782						3.418	1.79425578713439	-0.04098	
Black	Dot	3420	0.04188	0.40886	4.92095						3.419	1.49823065672383	-0.04235	
Black	Dot	3421	0.04251	0.40816	4.62492						3.42	1.20262552631327	-0.04004	
Black	Dot	3422	0.04317	0.40737	4.32931						3.421	0.905730395902708	-0.03399	
Black	Dot	3423	0.04372	0.4065	4.03241						3.422	0.608895265492147	-0.0248	
Black	Dot	3424	0.04432	0.40556	3.73557						3.423	0.312090135081586	-0.01311	
Black	Dot	3425	0.04476	0.40458	3.43876						3.424	0.0148750046710246	0	
Black	Dot	3426	0.04523	0.40359	3.14154						3.425	-0.283270125739537	0.01343	
Black	Dot	3427	0.0457	0.40259	2.84339						3.426	-0.581155256150098	0.02583	
Black	Dot	3428	0.04601	0.40164	2.5455						3.427	-0.879750386560659	0.03619	
Black	Dot	3429	0.04639	0.40076	2.2469						3.428	-1.17755551697122	0.04339	
Black	Dot	3430	0.04669	0.39998	1.94909						3.429	-1.47792064738178	0.04678	
Black	Dot	3431	0.04693	0.39934	1.64872						3.43	-1.77614577779234	0.04602	
Black	Dot	3432	0.04716	0.39885	1.35049						3.431	-2.0750309082029	0.04108	
Black	Dot	3433	0.04732	0.39856	1.0516						3.432	-2.37538603861347	0.0324	
Black	Dot	3434	0.04747	0.39847	0.75124						3.433	-2.67402116902403	0.0208	
Black	Dot	3435	0.04756	0.3986	0.4526						3.434	-2.97314629943459	0.00727	
Black	Dot	3436	0.04757	0.39896	0.15347						3.435	3.01081857015485	-0.00693	
Black	Dot	3437	0.04769	0.39953	6.13743						3.436	2.71241343974429	-0.02044	
Black	Dot	3438	0.04758	0.40032	5.83902						3.437	2.41416830933373	-0.03216	
Black	Dot	3439	0.04757	0.4013	5.54077						3.438	2.11720317892317	-0.04097	
Black	Dot	3440	0.04753	0.40245	5.2438						3.439	1.8202580485126	-0.0461	
Black	Dot	3441	0.0474	0.40372	4.94685						3.44	1.52399291810204	-0.04719	
Black	Dot	3442	0.04728	0.4051	4.65058						3.441	1.23082778769148	-0.04417	
Black	Dot	3443	0.04711	0.40654	4.35741						3.442	0.93521265728092	-0.03736	
Black	Dot	3444	0.04695	0.40798	4.06179						3.443	0.643127526870358	-0.02745	
Black	Dot	3445	0.04671	0.4094	3.7697						3.444	0.351532396459797	-0.01533	
Black	Dot	3446	0.04642	0.41073	3.4781						3.445	0.0596872660492354	-0.00206	
Black	Dot	3447	0.04619	0.41194	3.18625						3.446	-0.230647864361326	0.01115	
Black	Dot	3448	0.04583	0.41297	2.89591						3.447	-0.520122994771887	0.02319	
Black	Dot	3449	0.04548	0.4138	2.60643						3.448	-0.809488125182448	0.03314	
Black	Dot	3450	0.04513	0.41438	2.31706						3.449	-1.09793325559301	0.04009	
Black	Dot	3451	0.04469	0.4147	2.02861						3.45	-1.38757838600357	0.04363	
Black	Dot	3452	0.04425	0.41472	1.73896						3.451	-1.67449351641413	0.04347	
Black	Dot	3453	0.04378	0.41446	1.45204						3.452	-1.96402864682469	0.03973	
Black	Dot	3454	0.04329	0.4139	1.1625						3.453	-2.25306377723526	0.03275	
Black	Dot	3455	0.04273	0.41306	0.87346						3.454	-2.54138890764582	0.0233	
Black	Dot	3456	0.04219	0.41196	0.58513						3.455	-2.83217403805638	0.01206	
Black	Dot	3457	0.04159	0.41063	0.29434						3.456	-3.12214916846694	0.00018	
Black	Dot	3458	0.04102	0.4091	0.00436						3.457	2.8692057011225	-0.01144	
Black	Dot	3459	0.04033	0.40742	5.99571						3.458	2.57781057071194	-0.02172	
Black	Dot	3460	0.03971	0.40562	5.70431						3.459	2.28447544030138	-0.02993	
Black	Dot	3461	0.03908	0.40377	5.41097						3.46	1.99034030989082	-0.03522	
Black	Dot	3462	0.03831	0.40192	5.11683						3.461	1.69683517948025	-0.03742	
Black	Dot	3463	0.03765	0.40012	4.82332						3.462	1.40125004906969	-0.03628	
Black	Dot	3464	0.0369	0.39843	4.52773						3.463	1.10424491865913	-0.03201	
Black	Dot	3465	0.03612	0.39691	4.23072						3.464	0.808919788248569	-0.02521	
Black	Dot	3466	0.03536	0.39561	3.93539						3.465	0.511814657838008	-0.01645	
Black	Dot	3467	0.03452	0.39458	3.63828						3.466	0.213029527427447	-0.00663	
Black	Dot	3468	0.03371	0.39385	3.33949						3.467	-0.0829556029831149	0.00321	
Black	Dot	3469	0.03283	0.39345	3.0435						3.468	-0.381360733393676	0.01233	
Black	Dot	3470	0.03193	0.3934	2.74509						3.469	-0.677955863804237	0.01985	
Black	Dot	3471	0.03106	0.3937	2.44849						3.47	-0.975310994214799	0.02514	
Black	Dot	3472	0.03006	0.39434	2.15113						3.471	-1.27094612462536	0.02793	
Black	Dot	3473	0.0291	0.3953	1.85549						3.472	-1.56532125503592	0.02815	
Black	Dot	3474	0.02815	0.39654	1.56111						3.473	-1.86057638544648	0.0258	
Black	Dot	3475	0.02705	0.39803	1.26585						3.474	-2.15314151585704	0.02154	
Black	Dot	3476	0.02605	0.39972	0.97328						3.475	-2.44338664626761	0.01573	
Black	Dot	3477	0.02492	0.40157	0.68303						3.476	-2.73552177667817	0.0091	
Black	Dot	3478	0.02388	0.40351	0.39089						3.477	-3.02352690708873	0.00233	
Black	Dot	3479	0.02273	0.40549	0.10288						3.478	2.97488796250071	-0.0039	
Black	Dot	3480	0.02159	0.40747	6.10129						3.479	2.68725283209015	-0.00927	
Black	Dot	3481	0.02049	0.40939	5.81365						3.48	2.40744770167959	-0.01314	
Black	Dot	3482	0.01929	0.4112	5.53384						3.481	2.12679257126903	-0.01553	
Black	Dot	3483	0.01812	0.41287	5.25318						3.482	1.85142744085846	-0.01638	
Black	Dot	3484	0.01698	0.41434	4.97781						3.483	1.5783723104479	-0.01574	
Black	Dot	3485	0.01574	0.41559	4.70475						3.484	1.30929718003734	-0.01401	
Black	Dot	3486	0.01457	0.41658	4.43567						3.485	1.05013204962678	-0.01149	
Black	Dot	3487	0.01337	0.4173	4.1765						3.486	0.793386919216219	-0.00855	
Black	Dot	3488	0.01218	0.41773	3.91975						3.487	0.544231788805657	-0.00555	
Black	Dot	3489	0.01099	0.41786	3.67059						3.488	0.320426658395096	-0.00295	
Black	Dot	3490	0.00982	0.41771	3.44678						3.489	0.0959615279845347	-0.0007	
Black	Dot	3491	0.00871	0.41727	3.22231						3.49	-0.0920036024260267	0.00082	
Black	Dot	3492	0.00762	0.41659	3.03434						3.491	-0.250418732836588	0.00174	
Black	Dot	3493	0.00662	0.41566	2.87592						3.492	-0.367273863247149	0.00217	
Black	Dot	3494	0.00581	0.41454	2.75906						3.493	-0.436878993657711	0.00228	
Black	Dot	3495	0.00523	0.41325	2.68945						3.494	-0.452354124068272	0.00221	
Black	Dot	3496	0.0049	0.41182	2.67397						3.495	-0.482679254478833	0.00243	
Black	Dot	3497	0.00509	0.41028	2.64364						3.496	-0.527164384889395	0.00285	
Black	Dot	3498	0.00552	0.40867	2.59915						3.497	-0.626319515299956	0.00375	
Black	Dot	3499	0.00626	0.40701	2.49999						3.498	-0.780804645710518	0.00516	
Black	Dot	3500	0.00722	0.40534	2.3455						3.499	-0.964459776121079	0.00685	
Black	Dot	3501	0.00825	0.40368	2.16184						3.5	-1.18281490653164	0.00871	
Black	Dot	3502	0.00935	0.40206	1.94348						3.501	-1.4183100369422	0.01046	
Black	Dot	3503	0.01056	0.40052	1.70798						3.502	-1.66835516735276	0.01165	
Black	Dot	3504	0.01172	0.39908	1.45793						3.503	-1.93451029776332	0.01201	
Black	Dot	3505	0.01292	0.39778	1.19177						3.504	-2.20157542817389	0.01129	
Black	Dot	3506	0.01414	0.39663	0.9247						3.505	-2.48107055858445	0.00923	
Black	Dot	3507	0.01535	0.39566	0.6452						3.506	-2.76678568899501	0.00582	
Black	Dot	3508	0.01655	0.39488	0.35948						3.507	-3.04913081940557	0.00137	
Black	Dot	3509	0.01773	0.3943	0.07713						3.508	2.93936405018387	-0.00409	
Black	Dot	3510	0.01894	0.39394	6.06562						3.509	2.64722891977331	-0.00981	
Black	Dot	3511	0.02011	0.39379	5.77348						3.51	2.35291378936275	-0.01532	
Black	Dot	3512	0.02127	0.39384	5.47916						3.511	2.05608865895218	-0.02	
Black	Dot	3513	0.02243	0.39409	5.18233						3.512	1.75889352854162	-0.02325	
Black	Dot	3514	0.0236	0.39453	4.88513						3.513	1.45968839813106	-0.02444	
Black	Dot	3515	0.02464	0.39516	4.58592						3.514	1.1631732677205	-0.02352	
Black	Dot	3516	0.02579	0.39598	4.2894						3.515	0.862978137309939	-0.0201	
Black	Dot	3517	0.02681	0.39696	3.9892						3.516	0.563643006899378	-0.01449	
Black	Dot	3518	0.02781	0.3981	3.68986						3.517	0.264747876488816	-0.00711	
Black	Dot	3519	0.02881	0.39939	3.39096						3.518	-0.0339872539217449	0.00147	
Black	Dot	3520	0.02972	0.40081	3.09222						3.519	-0.334872384332307	0.01051	
Black	Dot	3521	0.03064	0.40234	2.79133						3.52	-0.632887514742868	0.01899	
Black	Dot	3522	0.03146	0.40395	2.49331						3.521	-0.932332645153429	0.02619	
Black	Dot	3523	0.03225	0.40562	2.19386						3.522	-1.23143777556399	0.03136	
Black	Dot	3524	0.03308	0.40731	1.89475						3.523	-1.53035290597455	0.0337	
Black	Dot	3525	0.03371	0.40899	1.59583						3.524	-1.82848803638511	0.03314	
Black	Dot	3526	0.03441	0.41062	1.29769						3.525	-2.12707316679567	0.02951	
Black	Dot	3527	0.03509	0.41217	0.9991						3.526	-2.42527829720624	0.02297	
Black	Dot	3528	0.03561	0.41362	0.70089						3.527	-2.7231234276168	0.01421	
Black	Dot	3529	0.03623	0.41493	0.40304						3.528	-3.01914855802736	0.00392	
Black	Dot	3530	0.03671	0.41607	0.10701						3.529	2.96518631156208	-0.0071	
Black	Dot	3531	0.03723	0.41702	6.09134						3.53	2.66976118115152	-0.01762	
Black	Dot	3532	0.03764	0.41775	5.79591						3.531	2.37407605074096	-0.02682	
Black	Dot	3533	0.03803	0.41826	5.50022						3.532	2.0766309203304	-0.03388	
Black	Dot	3534	0.03841	0.41851	5.20277						3.533	1.78185578991983	-0.03795	
Black	Dot	3535	0.03869	0.41849	4.90799						3.534	1.48497065950927	-0.03874	
Black	Dot	3536	0.03894	0.41819	4.6111						3.535	1.19010552909871	-0.03617	
Black	Dot	3537	0.03921	0.41761	4.31623						3.536	0.89305039868815	-0.03025	
Black	Dot	3538	0.03933	0.41674	4.01917						3.537	0.595965268277589	-0.02165	
Black	Dot	3539	0.03947	0.4156	3.72208						3.538	0.300240137867027	-0.01111	
Black	Dot	3540	0.03955	0.4142	3.42635						3.539	0.00123500745646572	0.00056	
Black	Dot	3541	0.0396	0.41257	3.12734						3.54	-0.297980122954095	0.0122	
Black	Dot	3542	0.03958	0.41074	2.82812						3.541	-0.596015253364657	0.02267	
Black	Dot	3543	0.0395	0.40876	2.53008						3.542	-0.898470383775218	0.03125	
Black	Dot	3544	0.03947	0.40666	2.22762						3.543	-1.19993551418578	0.03683	
Black	Dot	3545	0.03929	0.40451	1.92615						3.544	-1.50263064459634	0.03906	
Black	Dot	3546	0.03912	0.40235	1.62345						3.545	-1.8080357750069	0.03771	
Black	Dot	3547	0.03894	0.40024	1.31804						3.546	-2.11282090541746	0.03284	
Black	Dot	3548	0.03871	0.39823	1.01325						3.547	-2.42077603582803	0.02492	
Black	Dot	3549	0.03844	0.39638	0.70529						3.548	-2.72706116623859	0.01483	
Black	Dot	3550	0.03817	0.39473	0.399						3.549	-3.03632629664915	0.0034	
Black	Dot	3551	0.03789	0.39335	0.08973						3.55	2.93697857294029	-0.0082	
Black	Dot	3552	0.03753	0.39226	6.06303						3.551	2.62901344252973	-0.01875	
Black	Dot	3553	0.0372	0.3915	5.75506						3.552	2.31823831211917	-0.02737	
Black	Dot	3554	0.03679	0.39112	5.44428						3.553	2.00837318170861	-0.03322	
Black	Dot	3555	0.03642	0.3911	5.13441						3.554	1.69846805129804	-0.0357	
Black	Dot	3556	0.03593	0.39147	4.8245						3.555	1.38907292088748	-0.03479	
Black	Dot	3557	0.03548	0.39221	4.5151						3.556	1.07945779047692	-0.03061	
Black	Dot	3558	0.03502	0.3933	4.20548						3.557	0.770372660066361	-0.02358	
Black	Dot	3559	0.03442	0.3947	3.89639						3.558	0.4619675296558	-0.01464	
Black	Dot	3560	0.03392	0.39636	3.58798						3.559	0.155262399245238	-0.00464	
Black	Dot	3561	0.03336	0.39824	3.28127						3.56	-0.153942731165323	0.00552	
Black	Dot	3562	0.03273	0.40028	2.97206						3.561	-0.458597861575884	0.01468	
Black	Dot	3563	0.03214	0.40241	2.6674						3.562	-0.765082991986446	0.02217	
Black	Dot	3564	0.0315	0.40457	2.36091						3.563	-1.07133812239701	0.02733	
Black	Dot	3565	0.03088	0.40671	2.05465						3.564	-1.37573325280757	0.02973	
Black	Dot	3566	0.03021	0.40876	1.75025						3.565	-1.68089838321813	0.02928	
Black	Dot	3567	0.02952	0.41068	1.44508						3.566	-1.98592351362869	0.02631	
Black	Dot	3568	0.02895	0.41242	1.14005						3.567	-2.29078864403925	0.02091	
Black	Dot	3569	0.0282	0.41394	0.83518						3.568	-2.59529377444981	0.01396	
Black	Dot	3570	0.02758	0.41519	0.53067						3.569	-2.89889890486038	0.00606	
Black	Dot	3571	0.02693	0.41617	0.22706						3.57	3.07748596472906	-0.00209	
Black	Dot	3572	0.02623	0.41683	6.20344						3.571	2.7723108343185	-0.0096	
Black	Dot	3573	0.02557	0.41718	5.89826						3.572	2.46804570390794	-0.01583	
Black	Dot	3574	0.0249	0.4172	5.59399						3.573	2.15794057349738	-0.02038	
Black	Dot	3575	0.02423	0.41691	5.28388						3.574	1.85091544308682	-0.02273	
Black	Dot	3576	0.02355	0.41631	4.97685						3.575	1.54046031267626	-0.0228	
Black	Dot	3577	0.02283	0.41543	4.66639						3.576	1.22829518226569	-0.0208	
Black	Dot	3578	0.02221	0.4143	4.35422						3.577	0.913220051855133	-0.01679	
Black	Dot	3579	0.02148	0.41296	4.03914						3.578	0.596434921444572	-0.0114	
Black	Dot	3580	0.02078	0.41144	3.72235						3.579	0.276389791034011	-0.00519	
Black	Dot	3581	0.02015	0.40981	3.4023						3.58	-0.0466753393765507	0.00121	
Black	Dot	3582	0.01943	0.40809	3.07923						3.581	-0.375450469787112	0.00717	
Black	Dot	3583	0.01881	0.40636	2.75045						3.582	-0.704075600197674	0.01195	
Black	Dot	3584	0.01813	0.40464	2.42182						3.583	-1.03924073060823	0.01526	
Black	Dot	3585	0.01755	0.40299	2.08665						3.584	-1.3805658610188	0.0167	
Black	Dot	3586	0.01696	0.40145	1.74532						3.585	-1.71961099142936	0.01613	
Black	Dot	3587	0.01635	0.40005	1.40627						3.586	-2.06843612183992	0.01384	
Black	Dot	3588	0.01589	0.39884	1.05744						3.587	-2.41849125225048	0.01	
Black	Dot	3589	0.01539	0.39784	0.70738						3.588	-2.77256638266104	0.00516	
Black	Dot	3590	0.01491	0.39707	0.3533						3.589	3.1533184869284	-0.00006	
Black	Dot	3591	0.01453	0.39655	6.27918						3.59	2.79441335651784	-0.00503	
Black	Dot	3592	0.01418	0.39629	5.92027						3.591	2.42599822610727	-0.00925	
Black	Dot	3593	0.01385	0.39629	5.55185						3.592	2.06410309569671	-0.01206	
Black	Dot	3594	0.01358	0.39655	5.18995						3.593	1.69439796528615	-0.01328	
Black	Dot	3595	0.01336	0.39704	4.82024						3.594	1.32232283487559	-0.01278	
Black	Dot	3596	0.01324	0.39775	4.44816						3.595	0.952717704465029	-0.01055	
Black	Dot	3597	0.01309	0.39864	4.07855						3.596	0.580952574054467	-0.00699	
Black	Dot	3598	0.01304	0.39969	3.70678						3.597	0.209707443643906	-0.00253	
Black	Dot	3599	0.01311	0.40085	3.33553						3.598	-0.162307686766656	0.00232	
Black	Dot	3600	0.0131	0.4021	2.96351						3.599	-0.531442817177217	0.00691	
Black	Dot	3601	0.01328	0.40339	2.59437						3.6	-0.896387947587778	0.01061	
Black	Dot	3602	0.01342	0.40469	2.22942						3.601	-1.26538307799834	0.01312	
Black	Dot	3603	0.01369	0.40597	1.86042						3.602	-1.6270382084089	0.01393	
Black	Dot	3604	0.01396	0.40721	1.49876						3.603	-1.98256333881946	0.013	
Black	Dot	3605	0.01429	0.40838	1.14323						3.604	-2.34086846923002	0.01042	
Black	Dot	3606	0.01474	0.40946	0.78492						3.605	-2.68838359964059	0.0064	
Black	Dot	3607	0.01511	0.41042	0.4374						3.606	-3.03655873005115	0.00139	
Black	Dot	3608	0.01558	0.41126	0.08922						3.607	2.90690613953829	-0.00398	
Black	Dot	3609	0.01607	0.41194	6.03268						3.608	2.56678100912773	-0.0092	
Black	Dot	3610	0.01652	0.41246	5.69255						3.609	2.22967587871717	-0.01362	
Black	Dot	3611	0.01702	0.41282	5.35544						3.61	1.89866074830661	-0.01664	
Black	Dot	3612	0.01748	0.41299	5.02442						3.611	1.56703561789605	-0.01797	
Black	Dot	3613	0.01798	0.41297	4.69279						3.612	1.23595048748549	-0.01735	
Black	Dot	3614	0.01847	0.41277	4.3617						3.613	0.910545357074924	-0.01472	
Black	Dot	3615	0.01887	0.41239	4.03629						3.614	0.583170226664362	-0.01043	
Black	Dot	3616	0.0194	0.41184	3.70891						3.615	0.257905096253801	-0.00475	
Black	Dot	3617	0.0198	0.41113	3.38364						3.616	-0.0673700341567603	0.00168	
Black	Dot	3618	0.02021	0.41028	3.05836						3.617	-0.391265164567322	0.00817	
Black	Dot	3619	0.02064	0.4093	2.73446						3.618	-0.713770294977883	0.01404	
Black	Dot	3620	0.02106	0.40821	2.41195						3.619	-1.04110542538844	0.01865	
Black	Dot	3621	0.02142	0.40704	2.08461						3.62	-1.36013055579901	0.02137	
Black	Dot	3622	0.02178	0.40581	1.76558						3.621	-1.68518568620957	0.02197	
Black	Dot	3623	0.02216	0.40453	1.44052						3.622	-2.00864081662013	0.02022	
Black	Dot	3624	0.02249	0.40323	1.11706						3.623	-2.32885594703069	0.01631	
Black	Dot	3625	0.0228	0.40193	0.79684						3.624	-2.65281107744125	0.01051	
Black	Dot	3626	0.02308	0.40067	0.47288						3.625	-2.97344620785181	0.00355	
Black	Dot	3627	0.02338	0.39947	0.15224						3.626	2.98677866173763	-0.00401	
Black	Dot	3628	0.02357	0.39836	6.11246						3.627	2.66503353132706	-0.01124	
Black	Dot	3629	0.02378	0.39738	5.79071						3.628	2.3453584009165	-0.01738	
Black	Dot	3630	0.02395	0.39656	5.47103						3.629	2.02026327050594	-0.02182	
Black	Dot	3631	0.02405	0.39593	5.14593						3.63	1.69964814009538	-0.02398	
Black	Dot	3632	0.02413	0.39551	4.82531						3.631	1.37897300968482	-0.02363	
Black	Dot	3633	0.02415	0.39532	4.50463						3.632	1.05351787927426	-0.02082	
Black	Dot	3634	0.02418	0.39538	4.17917						3.633	0.732882748863696	-0.01583	
Black	Dot	3635	0.02409	0.39568	3.85853						3.634	0.409577618453135	-0.00921	
Black	Dot	3636	0.02402	0.39623	3.53522						3.635	0.0867924880425734	-0.00169	
Black	Dot	3637	0.02393	0.39701	3.21243						3.636	-0.235352642367988	0.00591	
Black	Dot	3638	0.02375	0.39802	2.89028						3.637	-0.560327772778549	0.01283	
Black	Dot	3639	0.02355	0.39923	2.5653						3.638	-0.879442903189111	0.01825	
Black	Dot	3640	0.02338	0.40062	2.24618						3.639	-1.20518803359967	0.02172	
Black	Dot	3641	0.02312	0.40216	1.92043						3.64	-1.52555316401023	0.02284	
Black	Dot	3642	0.02285	0.40382	1.60006						3.641	-1.84656829442079	0.02162	
Black	Dot	3643	0.02257	0.40558	1.27904						3.642	-2.16811342483136	0.0182	
Black	Dot	3644	0.02225	0.40738	0.95749						3.643	-2.48784855524192	0.01307	
Black	Dot	3645	0.02195	0.40919	0.63775						3.644	-2.80728368565248	0.00673	
Black	Dot	3646	0.0215	0.41096	0.31831						3.645	3.15748118393696	0	
Black	Dot	3647	0.02116	0.41265	6.28307						3.646	2.8376360535264	-0.00652	
Black	Dot	3648	0.02073	0.41421	5.96322						3.647	2.51802092311584	-0.01206	
Black	Dot	3649	0.02021	0.41559	5.6436						3.648	2.20113579270528	-0.01615	
Black	Dot	3650	0.01976	0.41675	5.32671						3.649	1.87895066229471	-0.01842	
Black	Dot	3651	0.01923	0.41766	5.00452						3.65	1.55672553188415	-0.01865	
Black	Dot	3652	0.01866	0.41829	4.68229						3.651	1.23651040147359	-0.01703	
Black	Dot	3653	0.01813	0.41862	4.36207						3.652	0.90928527106303	-0.01363	
Black	Dot	3654	0.0175	0.41864	4.03484						3.653	0.581570140652469	-0.00909	
Black	Dot	3655	0.01696	0.41833	3.70712						3.654	0.250215010241907	-0.00378	
Black	Dot	3656	0.01631	0.41772	3.37576						3.655	-0.0835701201686541	0.00157	
Black	Dot	3657	0.01575	0.41681	3.04197						3.656	-0.423145250579216	0.00646	
Black	Dot	3658	0.01519	0.41561	2.70239						3.657	-0.765910380989777	0.01027	
Black	Dot	3659	0.01457	0.41415	2.35962						3.658	-1.11446551140034	0.01275	
Black	Dot	3660	0.01409	0.41245	2.01106						3.659	-1.4626806418109	0.01349	
Black	Dot	3661	0.01354	0.41054	1.66284						3.66	-1.82370577222146	0.01262	
Black	Dot	3662	0.0131	0.40847	1.30181						3.661	-2.18422090263202	0.0102	
Black	Dot	3663	0.01262	0.40628	0.94129						3.662	-2.54962603304258	0.00664	
Black	Dot	3664	0.01219	0.40402	0.57588						3.663	-2.92474116345315	0.00237	
Black	Dot	3665	0.01189	0.40175	0.20076						3.664	2.98081370613629	-0.00203	
Black	Dot	3666	0.01151	0.39952	6.10631						3.665	2.59679857572573	-0.00598	
Black	Dot	3667	0.01125	0.39741	5.72229						3.666	2.21119344531517	-0.00902	
Black	Dot	3668	0.01111	0.39546	5.33668						3.667	1.81375831490461	-0.01066	
Black	Dot	3669	0.01094	0.39375	4.93924						3.668	1.42093318449405	-0.01075	
Black	Dot	3670	0.0109	0.3923	4.54641						3.669	1.02644805408349	-0.00927	
Black	Dot	3671	0.01095	0.39118	4.15192						3.67	0.626122923672925	-0.00634	
Black	Dot	3672	0.01107	0.3904	3.75159						3.671	0.234467793262364	-0.00245	
Black	Dot	3673	0.01131	0.38998	3.35993						3.672	-0.158327337148198	0.00201	
Black	Dot	3674	0.01155	0.38994	2.96713						3.673	-0.541462467558759	0.00634	
Black	Dot	3675	0.01198	0.39026	2.58399						3.674	-0.92364759796932	0.01005	
Black	Dot	3676	0.01244	0.39095	2.2018						3.675	-1.29784272837988	0.01249	
Black	Dot	3677	0.01291	0.39197	1.8276						3.676	-1.66128785879044	0.01347	
Black	Dot	3678	0.01355	0.39329	1.46415						3.677	-2.022652989201	0.01261	
Black	Dot	3679	0.01413	0.39489	1.10278						3.678	-2.37606811961157	0.01011	
